Country,Inventor,Count
FI,LAHTEENMAKI PASI,20
FI,MOTTONEN MIKKO,20
SE,AWAN AHSAN JAVED,17
FI,OCKELOEN KORPPI CASPAR,13
FI,HEINSOO JOHANNES,12
FI,TUORILA JANI,12
FI,HASSEL JUHA,10
FI,DE VEGA INES,9
