"Assignee Country","Total"
"FI",134
"SE",55
"US",34
"DK",24
"CA",4
"DE",3
"ES",3
"GB",3
"IL",3
"IN",3
"SG",2
"AU",1
"CH",1
"HU",1
"IE",1
"JP",1
"NO",1
"PL",1
