"Inventor","Total"
"LAHTEENMAKI PASI",20
"MOTTONEN MIKKO",20
"AWAN AHSAN JAVED",17
"LAEHTEENMAEKI PASI",13
"OCKELOEN KORPPI CASPAR",13
"HEINSOO JOHANNES",12
"TUORILA JANI",12
"MOETTOENEN MIKKO",11
"HASSEL JUHA",10
"DE VEGA INES",9
