"Inventor Country","Total"
"FI",117
"SE",53
"DK",47
"US",34
"DE",32
"NL",12
"IN",11
"RU",10
"CA",8
"HU",8
"CN",7
"GB",7
"MY",6
"FR",5
"IL",5
"CH",4
"ES",4
"AU",3
"IS",3
"IT",3
"NO",3
"SG",3
"IE",2
"PL",2
"AI",1
"AT",1
"BD",1
"BE",1
"EE",1
"ID",1
"JP",1
"KR",1
"PT",1
"RS",1
"SA",1
"SK",1
