"Publication Country","Total"
"WO",174
"US",141
"EP",119
"TW",42
"CN",37
"KR",24
"CA",23
"FI",21
"AU",14
"SE",14
"IL",13
"IN",13
"HK",8
"GB",5
"BR",2
"PL",2
"DK",1
"MX",1
"SG",1
