"Tech Sub Domain","Total"
"COMPUTER TECHNOLOGY",240
"MICRO-STRUCTURAL AND NANO-TECHNOLOGY",57
"SEMICONDUCTORS",50
"BASIC COMMUNICATION PROCESSES",36
"TELECOMMUNICATIONS",35
"MEASUREMENT",19
"DIGITAL COMMUNICATION",17
"OPTICS",16
"AUDIO-VISUAL TECHNOLOGY",10
"COATING",8
